"Prior","After"
"2010-02-10","2010-02-10"
"2010-03-30","2010-03-30"
"2010-05-12","2010-05-12"
"2010-07-07","2010-07-07"
"2010-08-24","2010-08-24"
"2010-10-05","2010-10-05"
"2010-11-16","2010-11-16"
"2010-12-28","2010-12-28"
"2011-02-09","2011-02-09"
"2011-03-29","2011-03-29"
"2011-05-11","2011-05-11"
"2011-07-05","2011-07-05"
"2011-08-23","2011-08-23"
"2011-10-05","2011-10-05"
"2011-11-15","2011-11-15"
"2011-12-27","2011-12-27"
"2012-02-08","2012-02-08"
"2012-03-27","2012-03-27"
"2012-05-09","2012-05-09"
"2012-07-04","2012-07-04"
"2012-08-15","2012-08-15"
"2012-09-27","2012-09-27"
"2012-11-07","2012-11-07"
"2012-12-27","2012-12-27"
"2013-02-13","2013-02-13"
"2013-04-03","2013-04-03"
"2013-05-15","2013-05-15"
"2013-07-03","2013-07-03"
"2013-08-14","2013-08-14"
"2013-10-02","2013-10-02"
"2013-11-13","2013-11-13"
"2014-01-01","2014-01-01"
"2014-02-12","2014-02-12"
"2014-04-02","2014-04-02"
"2014-05-14","2014-05-14"
"2014-07-02","2014-07-02"
"2014-08-13","2014-08-13"
"2014-10-01","2014-10-01"
"2014-11-12","2014-11-12"
"2014-12-31","2014-12-31"
"2015-02-11","2015-02-11"
"2015-04-01","2015-04-01"
"2015-05-13","2015-05-13"
"2015-07-01","2015-07-01"
"2015-08-12","2015-08-12"
"2015-10-01","2015-10-01"
"2015-11-11","2015-11-11"
"2015-12-30","2015-12-30"
"2016-02-10","2016-02-10"
"2016-03-30","2016-03-30"
"2016-05-11","2016-05-11"
"2016-06-29","2016-06-29"
"2016-08-10","2016-08-10"
"2016-10-05","2016-10-05"
"2016-11-16","2016-11-16"
"2016-12-28","2016-12-28"
"2017-02-15","2017-02-15"
"2017-05-17","2017-05-17"
"2017-06-28","2017-06-28"
"2017-08-09","2017-08-09"
"2017-10-04","2017-10-04"
"2017-11-15","2017-11-15"
"2017-12-27","2017-12-27"
"2018-02-14","2018-02-14"
"2018-04-04","2018-04-04"
"2018-05-16","2018-05-16"
"2018-06-28","2018-06-28"
"2018-08-15","2018-08-15"
"2018-10-10","2018-10-10"
"2018-11-22","2018-11-22"
"2019-01-02","2019-01-02"
"2019-02-13","2019-02-13"
"2019-04-03","2019-04-03"
"2019-05-15","2019-05-15"
"2019-07-03","2019-07-03"
"2019-08-14","2019-08-14"
"2019-10-02","2019-10-02"
"2019-11-13","2019-11-13"
"2019-12-27","2019-12-27"
"2020-02-12","2020-02-12"
"2020-04-01","2020-04-01"
"2020-05-13","2020-05-13"
"2020-06-24","2020-06-24"
"2020-08-12","2020-08-12"
"2020-09-30","2020-09-30"
"2020-11-18","2020-11-18"
"2020-12-30","2020-12-30"
"2021-02-10","2021-02-10"
"2021-03-31","2021-03-31"
"2021-05-12","2021-05-12"
"2021-06-30","2021-06-30"
"2021-10-06","2021-10-06"
"2021-11-17","2021-11-17"
"2021-12-29","2021-12-29"
"2022-02-09","2022-02-09"
"2022-03-30","2022-03-30"
"2022-05-18","2022-05-18"
"2022-06-29","2022-06-29"
"2022-08-10","2022-08-10"
"2022-10-05","2022-10-05"
"2022-11-16","2022-11-16"
"2022-12-28","2022-12-28"
"2023-02-15","2023-02-15"
"2023-04-05","2023-04-05"
"2023-05-17","2023-05-17"
"2023-06-28","2023-06-28"
"2023-08-09","2023-08-09"
"2023-10-04","2023-10-04"
"2023-11-14","2023-11-14"
